Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	0.000798296966472	0	8.85975015505e-05	0.000177493787717	0.000266075388027	0	0.000442517036906	0.000530738611234	0	8.91503967193e-05	0.000886132033673	0	0.000625279142474	0.000267737617135	0.000716845878136	0.000982142857143	0.000177904287493	0.000802926220002	0.000357206644044	0.000446388715293	0.000356887937188	0.000623997147442	0.00017873100983	0.000534140478946	0	0.000178062678063	0.000622665006227	0.000800996796013	0.000799715656655	0.000355682020274	0.000531585009303	0.000266808964781	0.000977256574271	0.000799502531758	0.00106866150147	0.000533807829181	0.000625614442756	0.000178412132025	0.000355429180736	0.000708591674048	0.000620182510853	0.000619853006287	0.000620732464308	0.000620292423571	0.00124777183601	0.00088841506752	0.000622609623766	0.000623330365093	0.000711997152011	0.00115730437105	0.00133333333333	0.000267618198037	0.000887390185465	0.00071256791663	0.000443537656347	0.000623052959502	0	0.000710227272727	0.000801139398255	0.000801210718419	0.000445871232388	0.000981704596162	0.00062299750801	0.000177116542685	8.8284629646e-05	0.000980217430048	0.000534330750735	0.00133404482391	0.000801068090788	0.00142374087916	0.000801282051282	0.000536384766673	0.00231419670672	0.00364801138891	0.000266785237884	0.000978212538906	0.00053428317008	0.000355587163303	8.85582713425e-05	0.000445712248173	0.000446070122223	0.00124544079708	0.000536049316537	0.0143024197175	0.0111826802648	0.0104194736369	0.0112057373375	0.000889838049475	0.0114451812154	0.00896982875781	0.0101883016465	0.0139049826188	0.000528820729773	0.00600950757916	0.00563808841955	0.00814258572333	0.0119047619048	0.00815365102374	0.00879499501315	0.0119978185784	0.0013446884805	0.00486486486486	0.00880582262557	0.00968523002421	0.00658304421315	0.00753836489276	0.00841539838854	0.00739338202146	0.00226592948427	0.00704352537475	0.00754339725529	0.00834904389981	0.00224356097999	0.00682128240109	0.00934325108853	0.00822264389627	0.011060743427	0.00964074579354	0.00583325854797	0.013104013104	0.0106325947105	0.00937021353275	0.00952124315099	0.00853395616241	0.00562409288824	0.00524744413281	0.00783148798272	0.00649760851909	0.00259461393934	0.00851101953055	0.0102196324518	0.00797318111806	0.0110828488372	0.00729328106482	0.00646630236794	0.00770954728821	0.00591981343618	0.00326116496059	0.00653477754901	0.00473891273247	0.00517570144375	0.0100707675558	0.00515977188377	0.00892044420171	0.007725868024	0.00812488588643	0.00997370568501	0.00415913200723	0.00674198250729	0.00636826783115	0.00600250851102	0.00680211223485	0.00762804213585	0.0105368334999	0.00798910576487	0.00575436072649	0.00567158804465	0.00751543347947	0.00454667023268	0.00599070100143	0.00143652361286	0.00372930689467	0.0107594369228	0.005619505121	0.00693318926706	0.00927176163471	0.00493052442851	0.00847534858289	0.00808135839462
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium	0	0	0.000531585009303	0.000621228257011	0	0	0	0	0	0	0	0.000177541056369	0	0.000267737617135	0	0	0	0	0	0	0	0	0	0	0	0	0.00026685643124	0.00062299750801	0.000266571885552	0.000533523030411	0.000265792504651	0.000177872643187	0.00044420753376	0.000444168073199	0.00035622050049	0.00017793594306	0.000268120475467	0.000535236396075	0.000266571885552	0.00044286979628	0.000442987507752	0	0.000354704265319	0.000265839610102	0.00017825311943	0.00044420753376	0.000444721159833	0.00026714158504	0.00062299750801	0.000534140478946	0.000444444444444	0.000178412132025	0.000177478037093	0.000623496927051	0.000177415062539	0.000267022696929	0.000529193861351	0.000177556818182	0.000445077443475	0.000356093652631	0.00035669698591	0.0012494422133	0.000355998576006	0	0	0.000178221350918	0.000445275625612	0.000266808964781	0.000178015131286	0.00035593521979	0.000534188034188	0.000804577150009	0.000801068090788	0.0023133730759	0.000355713650511	0.000266785237884	0.00115761353517	0.000444483954129	0	0.000445712248173	0.000802926220002	0.000266880170803	0.000268024658269	0.00440766393811	0.00599391662194	0.00511991376987	0.0021515015688	0.000177967609895	0.00199836497411	0.00733895080185	0.00154643864277	0.000891345039665	0	0.00753430800969	0.0534275997852	0.0198136252601	0.0162668120683	0.0430331581808	0.0174086499229	0.0133612070533	0.0011653966831	0.00540540540541	0.0293826938629	0.0130033180881	0.00729472466862	0.0208202458943	0.0222918531782	0.0190244342259	0.00851989486087	0.00704352537475	0.00145414886849	0.00152616931502	0.000358969756798	0.00272851296044	0.00426342525399	0.00334327279299	0.00389845874887	0.00545702592087	0.00367944000718	0.00882700882701	0.00473552537527	0.00882962429048	0.00278451450642	0.00700682716493	0.00190493468795	0.00352845381344	0.00603114591772	0.00559516289144	0.0249619754854	0.0137072209281	0.0012550425818	0.00126846063242	0.00208938953488	0.00218798431945	0.0016393442623	0.00896458987001	0.00242174186026	0.00353292870731	0.00393877002954	0.00232474964235	0.00172523381458	0.00317546724732	0.00334932560876	0.00409612233752	0.00672604980913	0.00401679751689	0.00136005077523	0.00298372513562	0.00346209912536	0.0190138282387	0.0107507615123	0.00331155464065	0.00118053033055	0.00136252157326	0.0015433499773	0.0029670922496	0.00243068059057	0.00572604455578	0.00517072300972	0.0129649499285	0.00143652361286	0.00491177005639	0.00215188738456	0.00290038973987	0.017017828201	0.00432082095598	0.0338861497087	0.00373644399891	0.00118042313629
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.00177399325883	0	0.000620182510853	0.00576854810082	0.000266075388027	0	8.85034073812e-05	0	0.000178062678063	0.000356601586877	8.86132033673e-05	8.87705281846e-05	0	8.92458723784e-05	0.000179211469534	0	0	0.000624498171112	8.93016610109e-05	0	0.000267665952891	0.000267427348904	0.00035746201966	0.000356093652631	0	0	0	0.000177999288003	8.88572951839e-05	8.89205050685e-05	0	0.000355745286375	0.000177683013504	0.000266500843919	8.90551251225e-05	0.000355871886121	0.000446867459112	0.000178412132025	0	0	0	8.85504294696e-05	0	8.86132033673e-05	0	0	0	0.00026714158504	0	0	8.88888888889e-05	0	0.000177478037093	0	0	0.000178015131286	0	0	0.000979170375645	0	0.000802568218299	0.000356983489514	0	0	0	0	0.000178110250245	0	0.000623052959502	0.000177967609895	0.000178062678063	8.93974611121e-05	0.00231419670672	0.00373698727645	0	0.000266785237884	0.000178094390027	0.000177793581652	0	0.000178284899269	8.92140244446e-05	0.000355840227738	0.000178683105512	0.00737609067194	0.0402576489533	0.00862301266505	0.0031376064545	0	0.0103551639568	0.00679532481653	0.00327481124352	0.00285230412693	0.000176273576591	0.0249349717463	0.0138714873814	0.00850447842215	0.00745183569611	0.00425801775684	0.00698159397951	0.00927104162879	0.000896458987001	0.00531531531532	0.00691886063438	0.00511164917945	0.0051596833022	0.00735888001436	0.00796777081468	0.00919664592913	0.116831324209	0.0146288603937	0.00118149595565	0.00412963461711	0.00107690927039	0.00109140518417	0.00208635703919	0.00162645703443	0.00543970988214	0.00172805820828	0.0198330790631	0.003094003094	0.00259113652609	0.00919001711866	0.00350309889518	0.00458138699245	0.0021770682148	0.00416176603637	0.00225042758124	0.00712932045844	0.0143151113895	0.00913814728543	0.0012550425818	0.00298994291927	0.00363372093023	0.00218798431945	0.00145719489982	0.0029583146571	0.00574042515024	0.00244587372045	0.00617670754633	0.00482832618026	0.00118042313629	0.00453638178189	0.00461663800127	0.00537047150919	0.00599890928922	0.0027387255797	0.000816030465137	0.00325497287523	0.00300655976676	0.00436681222707	0.0077943020964	0.00170052805871	0.00145296040683	0.00163502588791	0.000998638220608	0.00854162920338	0.00324090745409	0.00375771673973	0.00427921904252	0.00375536480687	0.00116717543545	0.00764053119884	0.00448309871783	0.00380676153358	0.00342157392401	0.00801152218922	0.00815777678171	0.00647042741274	0.00581131390175
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__uncultured_bacterium;f__uncultured_bacterium;g__uncultured_bacterium	0.00390278516942	0.0590672661553	0.00150615752636	0.000798722044728	0.110598669623	0.0512117459756	0	0.000353825740823	0.000979344729345	0.00133725595079	0	0.00914336440302	0.000267976775346	0	8.9605734767e-05	0	0	0.00410384512445	0.0211644936596	0.00848138559057	0.000267665952891	0.00882510251382	0.00017873100983	0.000267070239473	0.000354421407053	0.00240384615385	0.0215264187867	0.0656817372731	0.0485160831704	0.053263382536	0.00699920262249	0.0191213091427	0.00115493958778	0	0.000267165375367	0.00151245551601	8.93734918223e-05	0.000267618198037	0	0	0	0	0.000177352132659	0	0.00106951871658	0.000266524520256	0	0	8.89996440014e-05	0.000178046826315	0	0	0.00141982429674	0.0029393426561	0.000443537656347	0	0	0.00239701704545	0	0	0.00214018191546	0.000713966979027	0	0	0	0	8.90551251225e-05	0.000177872643187	0.00142412105029	0.000444919024737	0	0.000178794922224	0.000267022696929	0.000266927662603	0.015295686972	0.00515784793241	8.90471950134e-05	0	8.85582713425e-05	0.000267427348904	0	8.89600569344e-05	0.000178683105512	0	0.00152084451601	0.000269469145783	0.0002689376961	0	0.000272504314652	0.000815438977983	0.000181933957973	0.000623941527765	0	0.000538164857835	0.000178986933954	0.000271419524111	0.000727008360596	0.0057981518391	0.000181340103364	9.08925649882e-05	0.000448229493501	0.000810810810811	0.00395363464822	0.000269034167339	0.00560448358687	0.000358969756798	0.00205908683975	0.00198359029844	0	0.000993317681055	0.000181768608561	0.00107729598707	0.000358969756798	0.000363801728058	0.000181422351234	0.000451793620674	0.000543970988214	0	0.000358969756798	0.000637000637001	0.00187634024303	0	0	0.00170679123248	0.000816400580552	0.00072378539763	0.00126023944549	0.0018048912553	0.00134204169276	8.95896792689e-05	0.0002689376961	0.00117785630153	0.000363372093023	0.000820494119792	0.000546448087432	0.000537875392201	0	0.000271763746716	0.000268552502014	0.000178826895565	0.00227004449287	0	0.000452611568752	0.00072819952667	0	0	0.00154139087859	0.00632911392405	0.00018221574344	0.000545851528384	0.000447948396345	0.00241653987291	0.000998910279695	0.000545008629303	0.00190649114843	0.00161841395432	0.000810226863522	0.000536816677105	0.000980654363912	0.000804721030043	0.000269348177411	0.00127342186647	0.00053797184614	0.00090637179371	0.00144066270484	0.000270051309749	0.0015239802779	0.00209605395061	0.000908017797149
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter	0	0	0	0.000177493787717	0	0	0	0.000176912870411	0.000178062678063	0	0.000354452813469	8.87705281846e-05	0.000625279142474	0.000624721106649	0.000627240143369	0.000357142857143	0	0.000802926220002	0.00098231827112	0.000624944201411	0.000802997858672	0.000534854697807	0.000714924039321	0.000356093652631	0	0.00275997150997	0.000177904287493	0.000444998220007	0.00044428647592	0.000711364040548	0.000354390006202	0.000266808964781	0.000355366027008	0.000355334458559	0.000178110250245	0	0.000268120475467	0.000178412132025	0.000266571885552	0.000620017714792	0.000177195003101	0.000177100858939	0.000354704265319	0.000531679220204	0.000534759358289	0.000266524520256	0.000711553855732	8.90471950134e-05	0.000444998220007	0.00133535119736	8e-04	0.000535236396075	0.00124234625965	0.000623496927051	0.000443537656347	0.000356030262572	8.81989768919e-05	0.000621448863636	0.00115720135304	0.000801210718419	0.000713393971821	0.00142793395805	0.000355998576006	0.000177116542685	8.8284629646e-05	0.000445553377295	0.00071244100098	0.000800426894344	0.000712060525145	0.000889838049475	0.000801282051282	0.000893974611121	0.011214953271	0.00943144407865	0.000800355713651	0.000622498888395	0.00106856634016	0.000622277535781	8.85582713425e-05	0.00196113389196	0.00151663841556	0.00160128102482	0.00187617260788	0.00530718719079	0.00474145643228	0.00772478217911	0.00573733751681	0.00071187043958	0.00635843400854	0.00579867717677	0.00591285363413	0.00668508779749	0.000352547153182	0.00430531886268	0.00447467334885	0.00949968334389	0.00627044711014	0.00625113245153	0.0045335025841	0.00563533902927	0.0013446884805	0.0018018018018	0.00781741396352	0.00556003945834	0.0025798416511	0.00314098537198	0.00492390331244	0.00775403480299	0.00271911538113	0.00713382698212	0.00527128964828	0.00942633988688	0.00134613658799	0.00909504320146	0.00662191582003	0.0062347519653	0.011060743427	0.00982264665757	0.00924347123755	0.00682500682501	0.00428877769836	0.00891972249752	0.00440132938112	0.00601868487244	0.00281204644412	0.00452365873519	0.00792150508597	0.00487320638932	0.00849959738749	0.0066296362659	0.0104885701479	0.00924164175048	0.0094476744186	0.00546996079861	0.00555555555556	0.00654415060511	0.00394654229079	0.0077905607392	0.00483394503625	0.00777896995708	0.00562971034232	0.00898203592814	0.00506924957002	0.00837429455671	0.00354481003454	0.00675552309659	0.00408015232569	0.00506329113924	0.00501093294461	0.00618631732169	0.0066296362659	0.00268504430323	0.00799128223756	0.00672177309474	0.00744439400817	0.0113288976803	0.00702196615052	0.00805225015657	0.00499242221628	0.0119814020029	0.00161608906446	0.00754957249409	0.00717295794853	0.00552886794163	0.00756347920043	0.00909172742821	0.0108471537427	0.00738175521735	0.0101697993281
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter	0	0	0	0	0	0	0	0	0	0	0.000177226406735	0	0	0	0	0	0	0	0	0	0	0	8.93655049151e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92458723784e-05	0	0	0	0	0	0	0	0	0	0.000268192383336	0.0039163328883	0.00427084260165	0	0	8.90471950134e-05	0	0	8.91424496345e-05	8.92140244446e-05	0	0	0.006386615094	0.00697799248524	0.00754513608192	0.00869565217391	0.00124577326926	0.00699427740939	0.00788257678717	0.00982443373056	0.00811123986095	0.000528820729773	0.00735491972374	0.00357973867908	0.00542839048222	0.00745183569611	0.00588874796159	0.00716293408287	0.00718051263407	0.00430300313761	0.00603603603604	0.00745799263186	0.00914716168953	0.00818432523797	0.00780759221036	0.00707251566697	0.00577044450455	0.00253784102239	0.00659201733791	0.00945196764519	0.010503635874	0.00403840976398	0.00818553888131	0.00825471698113	0.00768049155146	0.00652765185857	0.00645748067303	0.00583325854797	0.00673400673401	0.00696926375983	0.00765834759888	0.00664690559598	0.00628817822494	0.00535195936139	0.00750927350041	0.00666126564047	0.00604638570526	0.00662073901763	0.0063608672281	0.00708202599731	0.0090604330887	0.00881177325581	0.00546996079861	0.00555555555556	0.00663379650381	0.0126468741591	0.00869643989492	0.00769850505774	0.00786838340486	0.00617452102061	0.00680457267284	0.00506924957002	0.00746404514837	0.00608980185421	0.00876392185503	0.00734427418624	0.00786618444846	0.00510204081633	0.00582241630277	0.00600250851102	0.00814463438647	0.00844533236469	0.00654010355164	0.00535633227417	0.00818198165798	0.00864241987757	0.00751543347947	0.00570562539003	0.00804721030043	0.00404022266116	0.00745861378934	0.00923518335874	0.00725097434968	0.00702323068612	0.00567107750473	0.00573733751681	0.00792855190012	0.00626532280033
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae;g__Sediminibacterium	0.000177399325883	0	0	0.000354987575435	0	0	0.000177006814762	0.000353825740823	0.000267094017094	0.00124810555407	0.000797518830306	0.000443852640923	0.000178651183564	0.000446229361892	0.000268817204301	0.000446428571429	0	0.000267642073334	0.000178603322022	0.000357110972235	0.000267665952891	0.000178284899269	0.000714924039321	0.000178046826315	0	0.000534188034188	0.00026685643124	0	0	0.000266761515205	8.85975015505e-05	8.89363215937e-05	0	0.00017766722928	0.000267165375367	0.00017793594306	0	0	0	0	0.000265792504651	8.85504294696e-05	0	0.000265839610102	8.91265597148e-05	0.000177683013504	0	0	0	0.000356093652631	8.88888888889e-05	0.000178412132025	0.000354956074186	0.000178141979157	0	8.90075656431e-05	0	0	0.00017803097739	0.000178046826315	0.00035669698591	0.000356983489514	0	0	0	0.000267332026377	8.90551251225e-05	8.89363215937e-05	0.000178015131286	8.89838049475e-05	0.000356125356125	0.000268192383336	0.0162883845127	0.0193967434825	8.89284126278e-05	0	0.000178094390027	0	0	0.000178284899269	8.92140244446e-05	0.000177920113869	8.93415527562e-05	0.00215885580642	0.00161030595813	0.00206593011767	0.0017032720753	0.00035593521979	0.00227086928876	0.000996647639757	0.00127353770581	0.0013370175595	0	0.00107632971567	0.00161088240558	0.00180946349407	0.000817884405671	0.00208371081718	0.00163206093027	0.00299945464461	0.0001792917974	0.00171171171171	0.00170725132537	0.00170388305982	0.00080064051241	0.00251278829759	0.00223813786929	0.0104589306645	0.00172210640805	0.0141773523569	0.014905025902	0.00601490259449	0.00170510634479	0.00427467030468	0.00498911465893	0.00605403451703	0.00779691749773	0.0193724420191	0.0114870322175	0.00937300937301	0.0123302358828	0.0171186593387	0.0159885026498	0.0133848365074	0.00317489114659	0.00379987333756	0.00630119722747	0.00785127696056	0.01359935582	0.0103028131159	0.0115643209323	0.00154027362508	0.00199854651163	0.00145865621296	0.0040072859745	0.0025100851636	0.00251143600323	0.00271763746716	0.00170083251276	0.000894134477825	0.00136202669572	0.0026311014335	0.00434507106002	0.00263972328418	0.00236320668969	0.00146065364251	0.0029921117055	0.00117540687161	0.0018221574344	0.00100072780204	0.000806307113421	0.00161102658194	0.00163458045768	0.00227086928876	0.00190649114843	0.0134867829527	0.00540151242348	0.00635233067907	0.0323615940091	0.0103719599428	0.00179565451607	0.00536656358013	0.00699363399982	0.00652587691471	0.00468215379074	0.00882167611846	0.00699238009861	0.00592363072997	0.00526650322346
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.000266098988824	0	0	0.000532481363152	0.000177383592018	0	0	0	0.000356125356125	0	0.0105449712007	0	8.9325591782e-05	0	0.000179211469534	0	0.0112079701121	8.92140244446e-05	0	0.000267833229176	0	0	0.00017873100983	0.000267070239473	0.00026581605529	0	0	0	0	0	0	0	0.000266524520256	0	0	8.89679715302e-05	0.00116185539369	0.00196253345227	0	0	0	0	0.000177352132659	0	0	0	8.89442319666e-05	0	8.89996440014e-05	8.90234131577e-05	0.000177777777778	0.00035682426405	0	0.000178141979157	8.87075312694e-05	0	0	0	0	0.000178046826315	8.91742464776e-05	0	0.000355998576006	0	0	0	0	0	0	0	0	0	0.000267022696929	0.00160156597562	0	0	0.000445235975067	0.000177793581652	0	0	0	0	0	0.000809570927408	0.000984075863303	0.00134734572891	0.0001792917974	0.000177967609895	0.000545008629303	0.00163087795597	0.00100063676885	0.000445672519832	0	0.00071755314378	0.000268480400931	0.000361892698815	0.000272628135224	0.000362384489944	0.000634690361774	0.00554444646428	0.030479605558	0.00594594594595	0.00593045197232	0.00313873195229	0.000889600569344	0.000897424391995	0.00295434198747	0.00315571183843	9.0637179371e-05	9.03016073686e-05	0.00190857038989	0.00601490259449	0.0321277932334	0.0113688040018	0.00907111756168	0.00587331706876	0.00108794197643	0.000272851296044	0.0163331239343	0.000364000364	0.00285918513224	0.000720785656365	0.00278451450642	0.00574919151994	0.0253991291727	0.0105853614403	0.00558106040148	0.00424149444996	0.00116310280039	0.000716717434152	0.000806813088301	0.000543625985322	0.0022710755814	0.00100282614641	0.00318761384335	0.00636485880771	0.00753430800969	0.0123199565178	0.0100259600752	0.00661659513591	0.00272405339145	0.00108873162765	0.000633656196252	0.000455124704169	0.00236320668969	0.023918203396	0.00525886299755	0.00470162748644	0.0102951895044	0.00964337700146	0.00331481813295	0.00304305021033	0.00653832183073	0.00208919974566	0.00236041761235	0.00062938320446	0.00117032769175	0.00134204169276	0.00133725595079	0.00259298998569	0.00386065720955	0.0135528470075	0.00771092979467	0.0062539653766	0.00657302359085	0.00513097488523	0.00519946212461	0.0110270664358	0.0091709797512
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium_1	0.000798296966472	0	0.000708780012404	0	0.000177383592018	0	0	0.000796107916851	0	0	0	0	0.000178651183564	0.000267737617135	0.00250896057348	0	0	0.000267642073334	0.000357206644044	0	0	0	0.00035746201966	0.000267070239473	0.00026581605529	0	0.00026685643124	0	0	8.89205050685e-05	0	0	0	0.000533001687839	0	8.89679715302e-05	0.00366431316472	0.0028545941124	0.000266571885552	0	0	0	0.000177352132659	0	0	0.000177683013504	0	8.90471950134e-05	0.00142399430402	0	0	0.000981266726137	8.87390185465e-05	0	0	8.90075656431e-05	0	0	0	8.90234131577e-05	0.000445871232388	0.000892458723784	8.89996440014e-05	0	0	0	0	0	0	0.000177967609895	0	0.000268192383336	0.000979083222074	0.000355903550138	0	0.000177856825256	0.00026714158504	8.88967908259e-05	0	0	0	0	0	0.00575694881713	0.0043836106638	0.0121261115602	0.0101299865531	8.89838049475e-05	0.00345172131892	0.00887922442693	0.00482124988629	0.00222836259916	0.000528820729773	0.00251143600323	0.00286379094326	0.00389034651226	0.00136314067612	0.00317086428701	0.00371747211896	0.00254499181967	0.0029583146571	0.00045045045045	0.00134782999371	0.00600842973724	0.00080064051241	0.00287175805438	0.00322291853178	0.00189342710306	0.00516631922415	0.00216723857685	0.000636190129965	0.0059251279289	0.00305124293278	0.00518417462483	0.00780116110305	0.0138248847926	0.00126926563917	0.000181900864029	0.0218971551647	0.002821002821	0.0295746962116	0.00333363366069	0.00772478217911	0.0171577434423	0.0107946298984	0.0108567809644	0.0252047889099	0.00469271726378	0.0235304643464	0.000716717434152	0.000537875392201	0.000815438977983	0.00545058139535	0.00328197647917	0.00364298724954	0.00475123263111	0.00269082428917	0.00480115952532	0.00268552502014	0.00456008583691	0.00108962135658	0.00172382507712	0.000633656196252	0.00373202257419	0.00145428103981	0.00602519627533	0.00181340103364	0.00560578661844	0.00437317784257	0.00172852983988	0.00223974198172	0.00232703839613	0.00762804213585	0.00181669543101	0.00344984112574	0.0109692501349	0.00387108390349	0.00161045003131	0.000802353570473	0.00375536480687	0.00161608906446	0.00318355466618	0.00242087330763	0.00389739871295	0.00261120115253	0.00981186425421	0.0014343343792	0.00692609131505	0.000635612458004
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.000975696292354	0	0	0.00115370962016	0.0136585365854	0.00619140279498	0.00150455792548	0.000442282176028	0	8.91503967193e-05	0.000620292423571	0.000177541056369	0.000267976775346	0	0	0.000267857142857	8.89521437467e-05	0.000446070122223	8.93016610109e-05	0.000267833229176	0	0.000267427348904	0	0.000534140478946	0	0.000178062678063	0.000444760718733	0.000177999288003	0.000355429180736	8.89205050685e-05	0.000442987507752	0.000355745286375	0.000533049040512	0.000355334458559	0.000445275625612	0.000266903914591	0	0.000178412132025	0.000177714590368	0.000265721877768	8.85975015505e-05	0.000265651288409	0	0	0.00017825311943	0.000177683013504	8.89442319666e-05	0.000445235975067	0.000444998220007	0.000178046826315	0.000355555555556	8.92060660125e-05	0.000443695092732	0.000356283958315	8.87075312694e-05	0.000178015131286	0	8.87784090909e-05	0.00053409293217	0.000267070239473	0.000178348492955	0.000356983489514	0.000177999288003	0.000177116542685	0	0.000445553377295	0.00035622050049	0.000355745286375	0.000445037828215	0.00035593521979	0.000534188034188	0.000446987305561	0.001246105919	0.000889758875345	0.000177856825256	0.000266785237884	0.000178094390027	8.88967908259e-05	0	0.000356569798538	0.000267642073334	0.00080064051241	0.000357366211025	0.00818566159935	0.00545714796923	0.00547920596425	0.00546839982071	0.000800854244527	0.00535925152148	0.00498323819879	0.00382061311744	0.00739816382922	0.000352547153182	0.00511256614943	0.00375872561303	0.00533791730752	0.00354416575791	0.0051639789817	0.00598422341101	0.00427195055444	0.00609592111161	0.00378378378378	0.00584059663941	0.00520132723523	0.00364736233431	0.00430763708158	0.00680393912265	0.00225407988459	0.000725097434968	0.00370236590211	0.00481686812687	0.00538647993536	0.00538454635197	0.0056389267849	0.00625907111756	0.00614439324117	0.00716228467815	0.00445657116871	0.00233330341919	0.00536900536901	0.00795210864904	0.00594648166501	0.00242522231205	0.00449155587496	0.0080732946299	0.00407129286167	0.00459087226573	0.00532442920314	0.00277355283171	0.00286686973661	0.00663379650381	0.00462082087524	0.00517805232558	0.0035554745191	0.00336976320583	0.0014343343792	0.00565073100727	0.00289881329831	0.00349118252618	0.00375536480687	0.0024516480523	0.00417347123934	0.00171992396126	0.00773711997087	0.00572623159426	0.00502099689611	0.00680025387614	0.00262206148282	0.00491982507289	0.00518558951965	0.00349399749149	0.0038485635013	0.00454050127134	0.00390589517667	0.00444847934635	0.00413594677216	0.00351098307526	0.00322090006263	0.00267451190158	0.00599070100143	0.00116717543545	0.00391122430417	0.00484174661526	0.0021752923049	0.00405186385737	0.00495094067873	0.00340654415061	0.00410097512075	0.0067193316989
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus	0.336792620188	0.00105792118487	0.00992292017365	0.0443734469294	0.000266075388027	0	8.85034073812e-05	0	0	0.000178300793439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267403511899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00982070457e-05	0	0	0	0	0	0	0	0	8.96458987001e-05	9.0604330887e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000639035968596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180034206499	0	0	0.000272405339145
